Keyword counts:
cease: 2
emotion: 5
etiquette: 1
prescription: 1
rejoined: 3
spectator: 2
blenkins: 14
argument: 4
utter: 4
begun: 6
strode: 3
hopeful: 3
remittances: 1
chanted: 1
sidereal: 1
dozen: 1
tremendous: 1
natured: 2
growing: 9
arterward: 3
utterly: 1
miraculously: 1
confessed: 1
indistinct: 3
readable: 2
centuries: 1
tap: 2
taylor: 1
sharpened: 2
alarmed: 1
tar: 1
indirect: 1
goes: 9
patients: 2
saft: 3
ugly: 1
skittish: 2
tax: 6
suffrage: 1
chances: 3
cymlin: 1
flung: 6
safe: 8
carrick: 1
files: 1
destined: 2
departure: 3
chanced: 5
gideon: 3
herself: 18
fleeter: 1
balls: 2
weakly: 4
cag: 1
distinct: 5
fled: 3
tune: 1
aware: 2
jovially: 1
drama: 3
hair: 18
cap: 1
car: 1
floating: 5
eligible: 1
marriage: 1
stove: 1
limitless: 1
cat: 1
flew: 2
alarm: 1
idly: 1
arter: 34
said: 236
cabins: 1
smooth: 3
carried: 8
motion: 5
idle: 9
satisfy: 1
fault: 1
incoherent: 3
distracted: 2
clothes: 16
hain: 32
really: 4
feverishly: 1
gridiron: 1
carries: 2
witchery: 1
response: 3
refreshing: 1
responsive: 3
fining: 1
throes: 1
